Kategori,Nama_File,Hue_1,Warna_1,Area,Perimeter,Circularity,Aspect_Ratio,Solidity,Extent,Mean_R,Mean_G,Mean_B,Std_R,Std_G,Std_B,Mean_H,Mean_S,Mean_V,Std_H,Std_S,Std_V,Skew_R,Skew_G,Skew_B,Kurt_R,Kurt_G,Kurt_B,Contrast,Correlation,Energy,Homogeneity,Dissimilarity,Entropy,FFT_Mean,FFT_Std,Gabor_Mean,GLCM_Contrast,GLCM_Dissimilarity,GLCM_Homogeneity,GLCM_Energy,GLCM_Correlation,GLCM_ASM,GLCM_Contrast_0deg,GLCM_Homogeneity_0deg,GLCM_Energy_0deg,GLCM_Contrast_45deg,GLCM_Homogeneity_45deg,GLCM_Energy_45deg,GLCM_Contrast_90deg,GLCM_Homogeneity_90deg,GLCM_Energy_90deg,GLCM_Contrast_135deg,GLCM_Homogeneity_135deg,GLCM_Energy_135deg,Canny_Edge_Density_Low,Canny_Edge_Density_Medium,Canny_Edge_Density_High,Canny_Contour_Count_Low,Canny_Contour_Count_Medium,Canny_Contour_Count_High,Canny_Avg_Contour_Length_Low,Canny_Avg_Contour_Length_Medium,Canny_Avg_Contour_Length_High,Sobel_Mean,Sobel_Std,Hue_2,Warna_2,Hue_3,Warna_3
mangga,istockphoto-2149491226-612x612.jpg,20.0,Oranye,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,244.43,230.74,194.86,36.81,41.39,94.53,8.1,58.7,245.76,15.52,93.01,31.14,-4.26,-1.67,-1.03,17.6,2.22,-0.77,1838.96,0.1858422484196973,0.4671202056763322,0.0,42.88,3.1,3244.16,143600.47,0.0,0.6244,0.1757,0.9344,0.6966,0.9884,0.4853,0.5006,0.9403,0.6973,0.3716,0.9312,0.6966,0.428,0.9428,0.6977,1.1973,0.9232,0.6948,0.7211,0.6053,0.4189,4,3,4,1187.64,1322.41,667.37,11.67,43.15,,,,
mangga,istockphoto-2149491226-612x612.jpg,20.0,Oranye,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,244.43,230.74,194.86,36.81,41.39,94.53,8.1,58.7,245.76,15.52,93.01,31.14,-4.26,-1.67,-1.03,17.6,2.22,-0.77,1838.96,0.1858422484196973,0.4671202056763322,0.0,42.88,3.1,3244.16,143600.47,0.0,0.6244,0.1757,0.9344,0.6966,0.9884,0.4853,0.5006,0.9403,0.6973,0.3716,0.9312,0.6966,0.428,0.9428,0.6977,1.1973,0.9232,0.6948,0.7211,0.6053,0.4189,4,3,4,1187.64,1322.41,667.37,11.67,43.15,,,,
mangga,istockphoto-2149491920-612x612.jpg,16.0,Oranye,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,241.61,223.59,197.38,34.91,48.09,83.97,7.75,53.9,242.56,14.97,78.67,31.18,-3.46,-1.18,-0.91,11.48,-0.06,-0.93,2099.04,0.2027245618321705,0.4173026845430236,0.0,45.82,3.44,3253.4,141086.65,0.0,0.5457,0.1864,0.9265,0.6605,0.9911,0.4362,0.5194,0.9329,0.6611,0.7409,0.9154,0.6594,0.2863,0.9384,0.6618,0.6365,0.9195,0.6596,0.6597,0.5465,0.3946,7,7,7,647.1,528.51,389.6,12.42,39.54,,,,
mangga,istockphoto-2149491920-612x612.jpg,16.0,Oranye,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,241.61,223.59,197.38,34.91,48.09,83.97,7.75,53.9,242.56,14.97,78.67,31.18,-3.46,-1.18,-0.91,11.48,-0.06,-0.93,2099.04,0.2027245618321705,0.4173026845430236,0.0,45.82,3.44,3253.4,141086.65,0.0,0.5457,0.1864,0.9265,0.6605,0.9911,0.4362,0.5194,0.9329,0.6611,0.7409,0.9154,0.6594,0.2863,0.9384,0.6618,0.6365,0.9195,0.6596,0.6597,0.5465,0.3946,7,7,7,647.1,528.51,389.6,12.42,39.54,,,,
mangga,istockphoto-2195988779-612x612.jpg,17.0,Oranye,340327.0,2336.0,0.7837193914036503,0.91,1.0,0.9965768266685407,240.83,227.19,201.33,44.46,48.24,89.33,8.74,50.74,243.59,18.05,86.3,34.34,-3.7,-1.5,-1.2,12.79,0.96,-0.37,2319.54,0.2109367228076482,0.4277403083517816,0.0,48.16,3.38,3506.21,136317.24,0.0,0.7689,0.1815,0.9414,0.7058,0.9888,0.4981,0.7075,0.9495,0.7066,1.3569,0.9306,0.7041,0.3981,0.9465,0.7068,0.613,0.9391,0.7055,0.9596,0.7289,0.6993,12,7,5,476.16,611.27,820.53,12.4,49.3,,,,
mangga,istockphoto-2195988779-612x612.jpg,17.0,Oranye,340327.0,2336.0,0.7837193914036503,0.91,1.0,0.9965768266685407,240.83,227.19,201.33,44.46,48.24,89.33,8.74,50.74,243.59,18.05,86.3,34.34,-3.7,-1.5,-1.2,12.79,0.96,-0.37,2319.54,0.2109367228076482,0.4277403083517816,0.0,48.16,3.38,3506.21,136317.24,0.0,0.7689,0.1815,0.9414,0.7058,0.9888,0.4981,0.7075,0.9495,0.7066,1.3569,0.9306,0.7041,0.3981,0.9465,0.7068,0.613,0.9391,0.7055,0.9596,0.7289,0.6993,12,7,5,476.16,611.27,820.53,12.4,49.3,,,,
mangga,istockphoto-2204068631-612x612.jpg,22.0,Oranye,287781.0,2164.0,0.772249202581244,1.3,1.0,0.9962508308408109,239.82,237.91,222.05,42.93,39.87,70.68,7.32,27.09,241.78,17.93,59.77,36.96,-2.9,-2.34,-1.79,6.91,4.52,1.44,1866.01,0.1825163737421094,0.6319253610791565,0.0,43.2,2.21,3645.69,129254.13,0.0,0.8467,0.1708,0.949,0.8087,0.9846,0.6541,0.4655,0.9571,0.81,1.1289,0.945,0.8075,0.7723,0.9503,0.809,1.0202,0.9436,0.8085,1.0084,0.8495,0.655,13,11,8,402.8,396.03,425.95,11.33,51.37,40.5,Hijau,,
mangga,istockphoto-2204068631-612x612.jpg,22.0,Oranye,287781.0,2164.0,0.772249202581244,1.3,1.0,0.9962508308408109,239.82,237.91,222.05,42.93,39.87,70.68,7.32,27.09,241.78,17.93,59.77,36.96,-2.9,-2.34,-1.79,6.91,4.52,1.44,1866.01,0.1825163737421094,0.6319253610791565,0.0,43.2,2.21,3645.69,129254.13,0.0,0.8467,0.1708,0.949,0.8087,0.9846,0.6541,0.4655,0.9571,0.81,1.1289,0.945,0.8075,0.7723,0.9503,0.809,1.0202,0.9436,0.8085,1.0084,0.8495,0.655,13,11,8,402.8,396.03,425.95,11.33,51.37,40.5,Hijau,,
mangga,istockphoto-2211104455-612x612.jpg,20.0,Oranye,331773.0,2308.0,0.7826710946323738,0.89,1.0,0.9965307814302191,242.61,234.8,206.37,40.45,35.61,76.61,9.54,45.71,245.74,18.34,72.65,29.01,-3.61,-1.8,-1.12,12.06,2.53,-0.35,1527.16,0.1670763029888859,0.4602815983289891,0.0,39.08,3.13,4047.58,136770.14,0.0,0.8553,0.24,0.9148,0.6934,0.9808,0.4809,0.8573,0.9186,0.6938,1.1973,0.9022,0.6917,0.4502,0.9272,0.695,0.9165,0.9113,0.6932,1.2009,0.7218,0.4686,21,15,7,350.51,294.0,402.35,15.08,48.0,,,,
mangga,istockphoto-2211104455-612x612.jpg,20.0,Oranye,331773.0,2308.0,0.7826710946323738,0.89,1.0,0.9965307814302191,242.61,234.8,206.37,40.45,35.61,76.61,9.54,45.71,245.74,18.34,72.65,29.01,-3.61,-1.8,-1.12,12.06,2.53,-0.35,1527.16,0.1670763029888859,0.4602815983289891,0.0,39.08,3.13,4047.58,136770.14,0.0,0.8553,0.24,0.9148,0.6934,0.9808,0.4809,0.8573,0.9186,0.6938,1.1973,0.9022,0.6917,0.4502,0.9272,0.695,0.9165,0.9113,0.6932,1.2009,0.7218,0.4686,21,15,7,350.51,294.0,402.35,15.08,48.0,,,,
mangga,istockphoto-2215332555-612x612.jpg,20.4,Oranye,304889.0,2220.0,0.7774020311341112,0.82,1.0,0.9963692810457516,246.29,238.71,213.94,31.53,32.27,78.91,7.92,37.92,248.5,18.05,75.56,22.96,-3.98,-1.81,-1.55,15.23,2.07,0.7,1157.84,0.1428783908512195,0.5487668753684483,0.0,34.03,2.57,3317.76,133036.94,0.0,0.7212,0.1637,0.9485,0.7673,0.9784,0.5888,0.7046,0.9523,0.7677,1.2231,0.9398,0.7659,0.3693,0.955,0.7688,0.5878,0.9469,0.767,0.8641,0.6209,0.4353,14,7,7,339.19,484.02,337.66,10.8,46.33,,,,
mangga,istockphoto-2215332555-612x612.jpg,20.4,Oranye,304889.0,2220.0,0.7774020311341112,0.82,1.0,0.9963692810457516,246.29,238.71,213.94,31.53,32.27,78.91,7.92,37.92,248.5,18.05,75.56,22.96,-3.98,-1.81,-1.55,15.23,2.07,0.7,1157.84,0.1428783908512195,0.5487668753684483,0.0,34.03,2.57,3317.76,133036.94,0.0,0.7212,0.1637,0.9485,0.7673,0.9784,0.5888,0.7046,0.9523,0.7677,1.2231,0.9398,0.7659,0.3693,0.955,0.7688,0.5878,0.9469,0.767,0.8641,0.6209,0.4353,14,7,7,339.19,484.02,337.66,10.8,46.33,,,,
mangga,istockphoto-2218376023-612x612.jpg,22.0,Oranye,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,246.86,234.02,186.93,23.7,27.88,82.44,12.84,65.96,248.22,19.17,80.18,18.91,-3.56,-1.25,-0.54,12.19,1.73,-1.45,913.03,0.1299637664629468,0.2823192671325882,0.0,30.22,4.04,2890.43,117120.05,0.0,0.6109,0.2303,0.9104,0.5714,0.9764,0.3265,0.3207,0.9308,0.5746,0.6539,0.9034,0.5702,0.6155,0.9102,0.5719,0.8536,0.8973,0.5688,1.1158,0.6756,0.4874,11,8,9,452.2,381.51,243.41,14.71,38.85,,,,
mangga,istockphoto-2218376023-612x612.jpg,22.0,Oranye,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,246.86,234.02,186.93,23.7,27.88,82.44,12.84,65.96,248.22,19.17,80.18,18.91,-3.56,-1.25,-0.54,12.19,1.73,-1.45,913.03,0.1299637664629468,0.2823192671325882,0.0,30.22,4.04,2890.43,117120.05,0.0,0.6109,0.2303,0.9104,0.5714,0.9764,0.3265,0.3207,0.9308,0.5746,0.6539,0.9034,0.5702,0.6155,0.9102,0.5719,0.8536,0.8973,0.5688,1.1158,0.6756,0.4874,11,8,9,452.2,381.51,243.41,14.71,38.85,,,,
mangga,istockphoto-2227962460-612x612.jpg,22.0,Oranye,271895.0,2112.0,0.7659902779103147,0.73,1.0,0.9961275242533486,224.76,218.24,161.3,49.58,43.43,103.97,14.77,89.45,230.15,19.1,101.28,39.27,-1.46,-0.74,-0.37,0.61,-0.75,-1.63,2504.19,0.2341600370013556,0.2428725467418946,0.01,50.04,4.61,3958.84,114603.13,0.0,0.9742,0.3213,0.8799,0.5207,0.9868,0.2711,0.9409,0.8896,0.5215,1.0908,0.8708,0.5198,0.5655,0.8931,0.5232,1.2996,0.8663,0.5184,1.0412,0.6987,0.4624,11,6,6,475.91,578.88,378.52,20.24,49.09,36.5,Hijau,,
mangga,istockphoto-2227962460-612x612.jpg,22.0,Oranye,271895.0,2112.0,0.7659902779103147,0.73,1.0,0.9961275242533486,224.76,218.24,161.3,49.58,43.43,103.97,14.77,89.45,230.15,19.1,101.28,39.27,-1.46,-0.74,-0.37,0.61,-0.75,-1.63,2504.19,0.2341600370013556,0.2428725467418946,0.01,50.04,4.61,3958.84,114603.13,0.0,0.9742,0.3213,0.8799,0.5207,0.9868,0.2711,0.9409,0.8896,0.5215,1.0908,0.8708,0.5198,0.5655,0.8931,0.5232,1.2996,0.8663,0.5184,1.0412,0.6987,0.4624,11,6,6,475.91,578.88,378.52,20.24,49.09,36.5,Hijau,,
mangga,istockphoto-469591494-612x612.jpg,17.5,Oranye,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,252.92,244.87,232.12,17.51,30.39,67.33,3.29,22.55,253.15,13.18,66.51,15.65,-9.43,-2.92,-2.66,89.51,7.59,5.22,797.23,0.1148588397583122,0.7746757556868764,0.0,28.24,1.24,2791.78,123613.97,0.0,0.4654,0.0808,0.9774,0.8917,0.9798,0.795,0.3162,0.979,0.892,0.7009,0.9751,0.8912,0.3759,0.9799,0.8922,0.4686,0.9756,0.8912,0.5403,0.4778,0.3004,6,4,2,405.26,537.8,669.9,5.44,38.27,38.0,Hijau,,
mangga,istockphoto-469591494-612x612.jpg,17.5,Oranye,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,252.92,244.87,232.12,17.51,30.39,67.33,3.29,22.55,253.15,13.18,66.51,15.65,-9.43,-2.92,-2.66,89.51,7.59,5.22,797.23,0.1148588397583122,0.7746757556868764,0.0,28.24,1.24,2791.78,123613.97,0.0,0.4654,0.0808,0.9774,0.8917,0.9798,0.795,0.3162,0.979,0.892,0.7009,0.9751,0.8912,0.3759,0.9799,0.8922,0.4686,0.9756,0.8912,0.5403,0.4778,0.3004,6,4,2,405.26,537.8,669.9,5.44,38.27,38.0,Hijau,,
mangga,istockphoto-494835429-612x612.jpg,26.5,Kuning,259064.0,2070.0,0.7597596762674379,0.69,1.0,0.9960169165705498,239.89,236.71,197.3,41.51,33.65,87.39,12.9,53.68,242.98,21.53,82.68,30.32,-3.55,-2.25,-0.99,11.89,4.93,-0.83,1565.01,0.1696591830547198,0.323166114709674,0.0,39.56,3.8,3803.21,120558.56,0.0,0.9535,0.234,0.9197,0.6683,0.9792,0.4467,0.7447,0.9289,0.6695,1.0604,0.9106,0.6672,0.6618,0.9277,0.6699,1.3471,0.9116,0.6668,0.8112,0.6198,0.4994,21,11,5,186.33,271.47,486.62,15.15,52.3,24.0,Oranye,,
mangga,istockphoto-494835429-612x612.jpg,26.5,Kuning,259064.0,2070.0,0.7597596762674379,0.69,1.0,0.9960169165705498,239.89,236.71,197.3,41.51,33.65,87.39,12.9,53.68,242.98,21.53,82.68,30.32,-3.55,-2.25,-0.99,11.89,4.93,-0.83,1565.01,0.1696591830547198,0.323166114709674,0.0,39.56,3.8,3803.21,120558.56,0.0,0.9535,0.234,0.9197,0.6683,0.9792,0.4467,0.7447,0.9289,0.6695,1.0604,0.9106,0.6672,0.6618,0.9277,0.6699,1.3471,0.9116,0.6668,0.8112,0.6198,0.4994,21,11,5,186.33,271.47,486.62,15.15,52.3,24.0,Oranye,,
mangga,istockphoto-514853138-612x612.jpg,21.0,Oranye,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,245.07,228.63,180.46,26.6,36.47,96.24,11.44,72.99,246.35,17.87,95.0,22.69,-3.49,-1.28,-0.73,12.54,1.15,-1.17,1400.72,0.1641076223457665,0.2944247347540212,0.0,37.43,4.12,3119.51,115442.1,0.0,0.7103,0.2627,0.8964,0.5865,0.9825,0.344,0.4148,0.924,0.59,0.7625,0.8818,0.5847,0.6494,0.8949,0.5865,1.0146,0.8849,0.585,1.0973,0.6764,0.4602,9,8,4,581.3,399.26,530.7,16.92,42.69,,,,
mangga,istockphoto-514853138-612x612.jpg,21.0,Oranye,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,245.07,228.63,180.46,26.6,36.47,96.24,11.44,72.99,246.35,17.87,95.0,22.69,-3.49,-1.28,-0.73,12.54,1.15,-1.17,1400.72,0.1641076223457665,0.2944247347540212,0.0,37.43,4.12,3119.51,115442.1,0.0,0.7103,0.2627,0.8964,0.5865,0.9825,0.344,0.4148,0.924,0.59,0.7625,0.8818,0.5847,0.6494,0.8949,0.5865,1.0146,0.8849,0.585,1.0973,0.6764,0.4602,9,8,4,581.3,399.26,530.7,16.92,42.69,,,,
mangga,istockphoto-514853306-612x612.jpg,21.5,Oranye,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,244.69,237.51,195.91,28.56,27.8,88.72,10.92,57.58,246.92,19.23,87.0,22.57,-2.89,-1.51,-1.02,7.55,1.97,-0.65,1064.02,0.1388537457239537,0.4058033829677704,0.0,32.62,3.4,2865.99,118479.29,-0.04,0.6536,0.2405,0.9073,0.6605,0.9785,0.4363,0.2478,0.9353,0.6643,0.8651,0.8939,0.6586,0.7313,0.903,0.6599,0.7702,0.8968,0.6592,1.1318,0.6488,0.316,17,13,7,317.18,235.37,218.89,15.19,40.65,33.0,Kuning,,
mangga,istockphoto-514853306-612x612.jpg,21.5,Oranye,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,244.69,237.51,195.91,28.56,27.8,88.72,10.92,57.58,246.92,19.23,87.0,22.57,-2.89,-1.51,-1.02,7.55,1.97,-0.65,1064.02,0.1388537457239537,0.4058033829677704,0.0,32.62,3.4,2865.99,118479.29,-0.04,0.6536,0.2405,0.9073,0.6605,0.9785,0.4363,0.2478,0.9353,0.6643,0.8651,0.8939,0.6586,0.7313,0.903,0.6599,0.7702,0.8968,0.6592,1.1318,0.6488,0.316,17,13,7,317.18,235.37,218.89,15.19,40.65,33.0,Kuning,,
mangga,istockphoto-518802266-612x612.jpg,20.0,Oranye,292669.0,2180.0,0.7738799598800363,1.27,1.0,0.9962860838779957,239.18,230.21,202.7,44.6,43.55,83.65,8.82,48.82,240.98,16.86,79.38,38.22,-3.36,-1.87,-1.14,9.97,3.01,-0.4,2151.65,0.20188653015713,0.4557232816864566,0.0,46.39,3.08,3731.69,126987.8,0.0,0.7187,0.2163,0.9183,0.6932,0.9887,0.4805,0.4758,0.9358,0.6953,1.0255,0.9094,0.6918,0.655,0.917,0.6933,0.7185,0.911,0.6924,0.784,0.6509,0.419,8,8,4,500.62,409.08,549.98,13.11,43.19,38.5,Hijau,,
mangga,istockphoto-518802266-612x612.jpg,20.0,Oranye,292669.0,2180.0,0.7738799598800363,1.27,1.0,0.9962860838779957,239.18,230.21,202.7,44.6,43.55,83.65,8.82,48.82,240.98,16.86,79.38,38.22,-3.36,-1.87,-1.14,9.97,3.01,-0.4,2151.65,0.20188653015713,0.4557232816864566,0.0,46.39,3.08,3731.69,126987.8,0.0,0.7187,0.2163,0.9183,0.6932,0.9887,0.4805,0.4758,0.9358,0.6953,1.0255,0.9094,0.6918,0.655,0.917,0.6933,0.7185,0.911,0.6924,0.784,0.6509,0.419,8,8,4,500.62,409.08,549.98,13.11,43.19,38.5,Hijau,,
mangga,istockphoto-579128056-612x612.jpg,23.5,Oranye,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,232.6,218.92,148.87,43.09,37.53,115.14,63.48,101.78,237.14,69.02,114.2,33.15,-1.94,-0.8,-0.31,2.2,0.27,-1.82,1889.64,0.2020908103004497,0.0578645515556169,0.0,43.47,5.55,3990.69,109585.43,-0.03,0.9676,0.2716,0.9021,0.497,0.9833,0.247,0.8246,0.9138,0.499,1.2014,0.8898,0.4949,0.6851,0.9108,0.4988,1.1592,0.894,0.4954,0.8418,0.7934,0.6964,6,6,5,625.68,587.68,610.11,17.0,50.05,35.5,Hijau,25.0,Kuning
mangga,istockphoto-579128056-612x612.jpg,23.5,Oranye,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,232.6,218.92,148.87,43.09,37.53,115.14,63.48,101.78,237.14,69.02,114.2,33.15,-1.94,-0.8,-0.31,2.2,0.27,-1.82,1889.64,0.2020908103004497,0.0578645515556169,0.0,43.47,5.55,3990.69,109585.43,-0.03,0.9676,0.2716,0.9021,0.497,0.9833,0.247,0.8246,0.9138,0.499,1.2014,0.8898,0.4949,0.6851,0.9108,0.4988,1.1592,0.894,0.4954,0.8418,0.7934,0.6964,6,6,5,625.68,587.68,610.11,17.0,50.05,35.5,Hijau,25.0,Kuning
mangga,istockphoto-811121870-612x612.jpg,22.0,Oranye,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,248.13,237.54,202.08,28.71,32.27,84.43,8.66,52.12,248.57,16.68,83.35,26.73,-4.61,-2.24,-1.13,20.4,5.35,-0.41,1194.96,0.1460628054967476,0.4653458634855437,0.0,34.57,2.91,2593.6,119488.01,0.0,0.5609,0.164,0.9402,0.7011,0.9838,0.4916,0.2286,0.9557,0.7037,0.8815,0.9337,0.6996,0.5897,0.9396,0.7012,0.5437,0.932,0.7001,0.7809,0.7217,0.3805,5,4,4,726.37,833.76,442.83,10.96,40.52,,,,
mangga,istockphoto-811121870-612x612.jpg,22.0,Oranye,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,248.13,237.54,202.08,28.71,32.27,84.43,8.66,52.12,248.57,16.68,83.35,26.73,-4.61,-2.24,-1.13,20.4,5.35,-0.41,1194.96,0.1460628054967476,0.4653458634855437,0.0,34.57,2.91,2593.6,119488.01,0.0,0.5609,0.164,0.9402,0.7011,0.9838,0.4916,0.2286,0.9557,0.7037,0.8815,0.9337,0.6996,0.5897,0.9396,0.7012,0.5437,0.932,0.7001,0.7809,0.7217,0.3805,5,4,4,726.37,833.76,442.83,10.96,40.52,,,,
mangga,istockphoto-813739486-612x612.jpg,23.5,Oranye,246844.0,2030.0,0.7527319730958955,1.51,1.0,0.9959009118050512,238.19,237.22,206.26,42.97,37.22,96.72,7.56,46.82,241.67,16.37,94.47,33.16,-2.55,-1.95,-1.52,5.0,2.74,0.36,1927.02,0.1876120693610474,0.5839260302189813,0.0,43.9,2.45,3267.29,118476.44,0.0,0.7994,0.1616,0.9518,0.7823,0.9859,0.612,0.3477,0.9609,0.7836,1.1262,0.9469,0.7816,0.8244,0.9525,0.7824,0.8994,0.9468,0.7816,1.0127,0.7795,0.7319,7,5,5,648.57,683.65,641.3,10.55,49.3,40.0,Hijau,25.0,Kuning
mangga,istockphoto-813739486-612x612.jpg,23.5,Oranye,246844.0,2030.0,0.7527319730958955,1.51,1.0,0.9959009118050512,238.19,237.22,206.26,42.97,37.22,96.72,7.56,46.82,241.67,16.37,94.47,33.16,-2.55,-1.95,-1.52,5.0,2.74,0.36,1927.02,0.1876120693610474,0.5839260302189813,0.0,43.9,2.45,3267.29,118476.44,0.0,0.7994,0.1616,0.9518,0.7823,0.9859,0.612,0.3477,0.9609,0.7836,1.1262,0.9469,0.7816,0.8244,0.9525,0.7824,0.8994,0.9468,0.7816,1.0127,0.7795,0.7319,7,5,5,648.57,683.65,641.3,10.55,49.3,40.0,Hijau,25.0,Kuning
mangga,istockphoto-943109786-612x612.jpg,21.0,Oranye,226075.5,2173.6,0.6013285337336922,1.65,0.9973288453818362,0.9930226122707148,232.86,230.54,217.94,26.55,25.15,57.22,55.16,22.51,235.69,41.05,57.81,20.92,-5.76,-3.65,-2.6,34.16,14.67,5.19,723.26,0.1170682942799473,0.0661589773543864,0.0,26.89,4.66,2448.98,110332.36,0.09,0.4701,0.1038,0.9676,0.5864,0.9792,0.3438,0.3528,0.9712,0.5874,0.7032,0.9618,0.5844,0.3273,0.972,0.5886,0.497,0.9654,0.585,0.5051,0.3835,0.369,7,6,5,299.97,272.88,317.35,6.85,38.56,,,,
mangga,istockphoto-943109786-612x612.jpg,21.0,Oranye,226075.5,2173.6,0.6013285337336922,1.65,0.9973288453818362,0.9930226122707148,232.86,230.54,217.94,26.55,25.15,57.22,55.16,22.51,235.69,41.05,57.81,20.92,-5.76,-3.65,-2.6,34.16,14.67,5.19,723.26,0.1170682942799473,0.0661589773543864,0.0,26.89,4.66,2448.98,110332.36,0.09,0.4701,0.1038,0.9676,0.5864,0.9792,0.3438,0.3528,0.9712,0.5874,0.7032,0.9618,0.5844,0.3273,0.972,0.5886,0.497,0.9654,0.585,0.5051,0.3835,0.369,7,6,5,299.97,272.88,317.35,6.85,38.56,,,,
mangga,istockphoto-978261872-612x612.jpg,23.5,Oranye,248066.0,2034.0,0.7534860403672529,1.5,1.0,0.99591302532479,229.78,223.05,178.43,51.45,50.19,107.44,11.6,73.12,231.81,18.55,105.97,45.81,-2.38,-1.52,-0.8,4.47,1.21,-1.26,3000.49,0.2490030778555634,0.3036813497040946,0.01,54.78,4.24,3681.83,113082.87,0.0,0.9487,0.2004,0.9344,0.615,0.9894,0.3782,0.5845,0.9441,0.6168,1.2817,0.9273,0.6135,0.7961,0.939,0.6155,1.1326,0.9272,0.614,1.0358,0.807,0.5725,14,9,7,327.25,391.41,358.62,13.56,54.18,25.5,Kuning,38.0,Hijau
mangga,istockphoto-978261872-612x612.jpg,23.5,Oranye,248066.0,2034.0,0.7534860403672529,1.5,1.0,0.99591302532479,229.78,223.05,178.43,51.45,50.19,107.44,11.6,73.12,231.81,18.55,105.97,45.81,-2.38,-1.52,-0.8,4.47,1.21,-1.26,3000.49,0.2490030778555634,0.3036813497040946,0.01,54.78,4.24,3681.83,113082.87,0.0,0.9487,0.2004,0.9344,0.615,0.9894,0.3782,0.5845,0.9441,0.6168,1.2817,0.9273,0.6135,0.7961,0.939,0.6155,1.1326,0.9272,0.614,1.0358,0.807,0.5725,14,9,7,327.25,391.41,358.62,13.56,54.18,25.5,Kuning,38.0,Hijau
nanas,istockphoto-1008429106-612x612.jpg,17.0,Oranye,211406.0,1914.0,0.725175805754883,0.57,1.0,0.9954888775875383,224.29,221.77,205.57,55.31,54.27,77.91,18.6,34.61,229.35,30.01,63.27,47.04,-1.8,-1.47,-1.25,2.15,1.0,0.06,3089.35,0.2518726150265727,0.3659519961185336,0.01,55.58,3.92,5635.76,104718.0,0.0,3.0184,0.6972,0.8022,0.648,0.9668,0.4199,2.4611,0.8065,0.6493,4.0378,0.7884,0.6459,1.9858,0.8251,0.6501,3.589,0.7886,0.6466,6.7036,4.4146,2.5861,242,181,148,106.59,92.08,64.51,46.03,88.27,,,,
nanas,istockphoto-1008429106-612x612.jpg,17.0,Oranye,211406.0,1914.0,0.725175805754883,0.57,1.0,0.9954888775875383,224.29,221.77,205.57,55.31,54.27,77.91,18.6,34.61,229.35,30.01,63.27,47.04,-1.8,-1.47,-1.25,2.15,1.0,0.06,3089.35,0.2518726150265727,0.3659519961185336,0.01,55.58,3.92,5635.76,104718.0,0.0,3.0184,0.6972,0.8022,0.648,0.9668,0.4199,2.4611,0.8065,0.6493,4.0378,0.7884,0.6459,1.9858,0.8251,0.6501,3.589,0.7886,0.6466,6.7036,4.4146,2.5861,242,181,148,106.59,92.08,64.51,46.03,88.27,,,,
nanas,istockphoto-1132807691-612x612.jpg,13.0,Oranye,210795.0,1912.0,0.7245934325964405,0.57,1.0,0.9954805621670634,201.99,193.94,175.54,67.66,75.64,95.57,15.02,57.07,204.59,23.63,75.65,64.56,-0.8,-0.67,-0.53,-0.85,-1.19,-1.48,5591.43,0.3849370514937434,0.2661482686802499,0.01,74.78,4.61,7016.02,95526.04,0.0,4.4995,0.9208,0.7468,0.5465,0.9729,0.2986,3.4764,0.7575,0.5477,5.6866,0.733,0.5446,3.2001,0.7679,0.5491,5.6347,0.7288,0.5445,8.0009,5.0819,3.3143,324,201,135,93.35,93.39,89.14,60.29,104.82,,,,
nanas,istockphoto-1132807691-612x612.jpg,13.0,Oranye,210795.0,1912.0,0.7245934325964405,0.57,1.0,0.9954805621670634,201.99,193.94,175.54,67.66,75.64,95.57,15.02,57.07,204.59,23.63,75.65,64.56,-0.8,-0.67,-0.53,-0.85,-1.19,-1.48,5591.43,0.3849370514937434,0.2661482686802499,0.01,74.78,4.61,7016.02,95526.04,0.0,4.4995,0.9208,0.7468,0.5465,0.9729,0.2986,3.4764,0.7575,0.5477,5.6866,0.733,0.5446,3.2001,0.7679,0.5491,5.6347,0.7288,0.5445,8.0009,5.0819,3.3143,324,201,135,93.35,93.39,89.14,60.29,104.82,,,,
