Kategori,Nama_File,GLCM_Contrast,GLCM_Dissimilarity,GLCM_Homogeneity,GLCM_Energy,GLCM_Correlation,GLCM_ASM,GLCM_Contrast_0deg,GLCM_Homogeneity_0deg,GLCM_Energy_0deg,GLCM_Contrast_45deg,GLCM_Homogeneity_45deg,GLCM_Energy_45deg,GLCM_Contrast_90deg,GLCM_Homogeneity_90deg,GLCM_Energy_90deg,GLCM_Contrast_135deg,GLCM_Homogeneity_135deg,GLCM_Energy_135deg
mangga,istockphoto-1197428679-612x612.jpg,1.1314,0.2781,0.9103,0.6561,0.9886,0.4304,0.5713,0.924,0.658,1.2121,0.9024,0.6547,1.0858,0.9141,0.6566,1.6565,0.9006,0.6549
mangga,istockphoto-1197428679-612x612.jpg,1.1314,0.2781,0.9103,0.6561,0.9886,0.4304,0.5713,0.924,0.658,1.2121,0.9024,0.6547,1.0858,0.9141,0.6566,1.6565,0.9006,0.6549
mangga,istockphoto-1206575305-612x612.jpg,0.8067,0.208,0.9284,0.6987,0.9906,0.4882,0.4952,0.9429,0.7008,1.3861,0.9161,0.6972,0.6971,0.9297,0.699,0.6485,0.9249,0.698
mangga,istockphoto-1206575305-612x612.jpg,0.8067,0.208,0.9284,0.6987,0.9906,0.4882,0.4952,0.9429,0.7008,1.3861,0.9161,0.6972,0.6971,0.9297,0.699,0.6485,0.9249,0.698
mangga,istockphoto-1206825656-612x612.jpg,0.6889,0.1468,0.9532,0.7815,0.9884,0.6107,0.2599,0.9633,0.7829,0.6866,0.9493,0.7806,0.743,0.9535,0.7819,1.066,0.9466,0.7806
mangga,istockphoto-1206825656-612x612.jpg,0.6889,0.1468,0.9532,0.7815,0.9884,0.6107,0.2599,0.9633,0.7829,0.6866,0.9493,0.7806,0.743,0.9535,0.7819,1.066,0.9466,0.7806
mangga,istockphoto-1209795414-612x612.jpg,0.4332,0.1143,0.96,0.795,0.9876,0.6321,0.4666,0.9596,0.7954,0.6436,0.9544,0.7939,0.1648,0.9698,0.7966,0.4575,0.9562,0.7943
mangga,istockphoto-1209795414-612x612.jpg,0.4332,0.1143,0.96,0.795,0.9876,0.6321,0.4666,0.9596,0.7954,0.6436,0.9544,0.7939,0.1648,0.9698,0.7966,0.4575,0.9562,0.7943
mangga,istockphoto-1214491990-612x612.jpg,0.2435,0.1048,0.9563,0.7775,0.9871,0.6044,0.1973,0.9598,0.778,0.4186,0.9496,0.7765,0.1687,0.9638,0.7786,0.1894,0.952,0.7767
mangga,istockphoto-1214491990-612x612.jpg,0.2435,0.1048,0.9563,0.7775,0.9871,0.6044,0.1973,0.9598,0.778,0.4186,0.9496,0.7765,0.1687,0.9638,0.7786,0.1894,0.952,0.7767
mangga,istockphoto-1220524504-612x612.jpg,0.4718,0.1727,0.9348,0.6994,0.9865,0.4892,0.4223,0.939,0.6997,0.4366,0.93,0.6987,0.2895,0.9437,0.7013,0.7388,0.9266,0.698
mangga,istockphoto-1220524504-612x612.jpg,0.4718,0.1727,0.9348,0.6994,0.9865,0.4892,0.4223,0.939,0.6997,0.4366,0.93,0.6987,0.2895,0.9437,0.7013,0.7388,0.9266,0.698
mangga,istockphoto-1220524506-612x612.jpg,0.5201,0.1414,0.9497,0.7204,0.9856,0.519,0.2517,0.9631,0.7227,0.7045,0.9411,0.7194,0.5075,0.9494,0.7205,0.6168,0.9453,0.7193
mangga,istockphoto-1220524506-612x612.jpg,0.5201,0.1414,0.9497,0.7204,0.9856,0.519,0.2517,0.9631,0.7227,0.7045,0.9411,0.7194,0.5075,0.9494,0.7205,0.6168,0.9453,0.7193
mangga,istockphoto-1220993696-612x612.jpg,0.7779,0.2205,0.9231,0.6236,0.991,0.3889,0.695,0.9279,0.6239,1.1634,0.915,0.6224,0.453,0.9343,0.6256,0.8001,0.9153,0.6225
mangga,istockphoto-1220993696-612x612.jpg,0.7779,0.2205,0.9231,0.6236,0.991,0.3889,0.695,0.9279,0.6239,1.1634,0.915,0.6224,0.453,0.9343,0.6256,0.8001,0.9153,0.6225
mangga,istockphoto-1223382354-612x612.jpg,0.258,0.1437,0.9372,0.62,0.9955,0.3844,0.1622,0.9503,0.6222,0.303,0.9304,0.6189,0.2208,0.9407,0.6206,0.3458,0.9273,0.6183
mangga,istockphoto-1223382354-612x612.jpg,0.258,0.1437,0.9372,0.62,0.9955,0.3844,0.1622,0.9503,0.6222,0.303,0.9304,0.6189,0.2208,0.9407,0.6206,0.3458,0.9273,0.6183
mangga,istockphoto-1223746290-612x612.jpg,0.2176,0.1053,0.9556,0.7442,0.9947,0.5539,0.181,0.9607,0.745,0.3006,0.9466,0.743,0.1405,0.9613,0.7451,0.2482,0.9539,0.7439
mangga,istockphoto-1223746290-612x612.jpg,0.2176,0.1053,0.9556,0.7442,0.9947,0.5539,0.181,0.9607,0.745,0.3006,0.9466,0.743,0.1405,0.9613,0.7451,0.2482,0.9539,0.7439
mangga,istockphoto-1225492835-612x612.jpg,0.7527,0.1522,0.9553,0.8664,0.9814,0.7507,0.7391,0.9557,0.8665,1.2669,0.9487,0.8656,0.3624,0.9635,0.8674,0.6426,0.9533,0.8662
mangga,istockphoto-1225492835-612x612.jpg,0.7527,0.1522,0.9553,0.8664,0.9814,0.7507,0.7391,0.9557,0.8665,1.2669,0.9487,0.8656,0.3624,0.9635,0.8674,0.6426,0.9533,0.8662
mangga,istockphoto-1253272655-612x612.jpg,0.5021,0.1768,0.9342,0.6244,0.988,0.3899,0.3852,0.9472,0.6263,0.7703,0.9201,0.6225,0.3445,0.9386,0.6251,0.5084,0.9308,0.6238
mangga,istockphoto-1253272655-612x612.jpg,0.5021,0.1768,0.9342,0.6244,0.988,0.3899,0.3852,0.9472,0.6263,0.7703,0.9201,0.6225,0.3445,0.9386,0.6251,0.5084,0.9308,0.6238
mangga,istockphoto-1272230724-612x612.jpg,0.5385,0.1201,0.9612,0.773,0.9836,0.5975,0.201,0.9714,0.7746,0.6229,0.9548,0.7717,0.5717,0.9606,0.7733,0.7584,0.958,0.7724
mangga,istockphoto-1272230724-612x612.jpg,0.5385,0.1201,0.9612,0.773,0.9836,0.5975,0.201,0.9714,0.7746,0.6229,0.9548,0.7717,0.5717,0.9606,0.7733,0.7584,0.958,0.7724
mangga,istockphoto-1312182523-612x612.jpg,0.2453,0.1491,0.9334,0.6414,0.9973,0.4115,0.1557,0.9521,0.6429,0.2842,0.9238,0.6404,0.2137,0.9348,0.642,0.3277,0.9228,0.6404
mangga,istockphoto-1312182523-612x612.jpg,0.2453,0.1491,0.9334,0.6414,0.9973,0.4115,0.1557,0.9521,0.6429,0.2842,0.9238,0.6404,0.2137,0.9348,0.642,0.3277,0.9228,0.6404
mangga,istockphoto-1312509574-612x612.jpg,0.2272,0.1077,0.9545,0.7578,0.9962,0.5742,0.1684,0.957,0.7582,0.2008,0.9507,0.7574,0.169,0.9634,0.7587,0.3704,0.947,0.7569
mangga,istockphoto-1312509574-612x612.jpg,0.2272,0.1077,0.9545,0.7578,0.9962,0.5742,0.1684,0.957,0.7582,0.2008,0.9507,0.7574,0.169,0.9634,0.7587,0.3704,0.947,0.7569
mangga,istockphoto-1313488206-612x612.jpg,0.3172,0.0963,0.9669,0.8558,0.9852,0.7324,0.1559,0.9705,0.8566,0.485,0.9623,0.855,0.3097,0.9703,0.8563,0.3182,0.9644,0.8553
mangga,istockphoto-1313488206-612x612.jpg,0.3172,0.0963,0.9669,0.8558,0.9852,0.7324,0.1559,0.9705,0.8566,0.485,0.9623,0.855,0.3097,0.9703,0.8563,0.3182,0.9644,0.8553
mangga,istockphoto-1400453203-612x612.jpg,0.5055,0.1202,0.961,0.8227,0.9824,0.6769,0.5216,0.9616,0.8229,0.7529,0.9563,0.822,0.2221,0.9686,0.8239,0.5253,0.9574,0.822
mangga,istockphoto-1400453203-612x612.jpg,0.5055,0.1202,0.961,0.8227,0.9824,0.6769,0.5216,0.9616,0.8229,0.7529,0.9563,0.822,0.2221,0.9686,0.8239,0.5253,0.9574,0.822
mangga,istockphoto-1473375455-612x612.jpg,0.3172,0.1148,0.9566,0.7967,0.9779,0.6347,0.3234,0.9577,0.7966,0.3445,0.9528,0.7958,0.1534,0.9646,0.7985,0.4475,0.9514,0.7957
mangga,istockphoto-1473375455-612x612.jpg,0.3172,0.1148,0.9566,0.7967,0.9779,0.6347,0.3234,0.9577,0.7966,0.3445,0.9528,0.7958,0.1534,0.9646,0.7985,0.4475,0.9514,0.7957
mangga,istockphoto-1498024534-612x612.jpg,0.4183,0.1025,0.9654,0.8194,0.9857,0.6713,0.3576,0.9681,0.8199,0.3971,0.9614,0.8186,0.2603,0.9692,0.8201,0.6583,0.9629,0.8189
mangga,istockphoto-1498024534-612x612.jpg,0.4183,0.1025,0.9654,0.8194,0.9857,0.6713,0.3576,0.9681,0.8199,0.3971,0.9614,0.8186,0.2603,0.9692,0.8201,0.6583,0.9629,0.8189
mangga,istockphoto-1606733996-612x612.jpg,0.551,0.1401,0.951,0.7772,0.9857,0.604,0.592,0.9521,0.7776,0.4869,0.9453,0.7763,0.2169,0.9611,0.7783,0.9083,0.9455,0.7765
mangga,istockphoto-1606733996-612x612.jpg,0.551,0.1401,0.951,0.7772,0.9857,0.604,0.592,0.9521,0.7776,0.4869,0.9453,0.7763,0.2169,0.9611,0.7783,0.9083,0.9455,0.7765
mangga,istockphoto-2148796316-612x612.jpg,0.4702,0.1219,0.9574,0.7919,0.9879,0.6271,0.5037,0.9593,0.7921,0.4719,0.9522,0.7916,0.1821,0.9661,0.793,0.7231,0.9518,0.7908
mangga,istockphoto-2148796316-612x612.jpg,0.4702,0.1219,0.9574,0.7919,0.9879,0.6271,0.5037,0.9593,0.7921,0.4719,0.9522,0.7916,0.1821,0.9661,0.793,0.7231,0.9518,0.7908
mangga,istockphoto-2149491226-612x612.jpg,0.6244,0.1757,0.9344,0.6966,0.9884,0.4853,0.5006,0.9403,0.6973,0.3716,0.9312,0.6966,0.428,0.9428,0.6977,1.1973,0.9232,0.6948
mangga,istockphoto-2149491226-612x612.jpg,0.6244,0.1757,0.9344,0.6966,0.9884,0.4853,0.5006,0.9403,0.6973,0.3716,0.9312,0.6966,0.428,0.9428,0.6977,1.1973,0.9232,0.6948
mangga,istockphoto-2149491920-612x612.jpg,0.5457,0.1864,0.9265,0.6605,0.9911,0.4362,0.5194,0.9329,0.6611,0.7409,0.9154,0.6594,0.2863,0.9384,0.6618,0.6365,0.9195,0.6596
mangga,istockphoto-2149491920-612x612.jpg,0.5457,0.1864,0.9265,0.6605,0.9911,0.4362,0.5194,0.9329,0.6611,0.7409,0.9154,0.6594,0.2863,0.9384,0.6618,0.6365,0.9195,0.6596
mangga,istockphoto-2195988779-612x612.jpg,0.7689,0.1815,0.9414,0.7058,0.9888,0.4981,0.7075,0.9495,0.7066,1.3569,0.9306,0.7041,0.3981,0.9465,0.7068,0.613,0.9391,0.7055
mangga,istockphoto-2195988779-612x612.jpg,0.7689,0.1815,0.9414,0.7058,0.9888,0.4981,0.7075,0.9495,0.7066,1.3569,0.9306,0.7041,0.3981,0.9465,0.7068,0.613,0.9391,0.7055
mangga,istockphoto-2204068631-612x612.jpg,0.8467,0.1708,0.949,0.8087,0.9846,0.6541,0.4655,0.9571,0.81,1.1289,0.945,0.8075,0.7723,0.9503,0.809,1.0202,0.9436,0.8085
mangga,istockphoto-2204068631-612x612.jpg,0.8467,0.1708,0.949,0.8087,0.9846,0.6541,0.4655,0.9571,0.81,1.1289,0.945,0.8075,0.7723,0.9503,0.809,1.0202,0.9436,0.8085
mangga,istockphoto-2211104455-612x612.jpg,0.8553,0.24,0.9148,0.6934,0.9808,0.4809,0.8573,0.9186,0.6938,1.1973,0.9022,0.6917,0.4502,0.9272,0.695,0.9165,0.9113,0.6932
mangga,istockphoto-2211104455-612x612.jpg,0.8553,0.24,0.9148,0.6934,0.9808,0.4809,0.8573,0.9186,0.6938,1.1973,0.9022,0.6917,0.4502,0.9272,0.695,0.9165,0.9113,0.6932
mangga,istockphoto-2215332555-612x612.jpg,0.7212,0.1637,0.9485,0.7673,0.9784,0.5888,0.7046,0.9523,0.7677,1.2231,0.9398,0.7659,0.3693,0.955,0.7688,0.5878,0.9469,0.767
mangga,istockphoto-2215332555-612x612.jpg,0.7212,0.1637,0.9485,0.7673,0.9784,0.5888,0.7046,0.9523,0.7677,1.2231,0.9398,0.7659,0.3693,0.955,0.7688,0.5878,0.9469,0.767
mangga,istockphoto-2218376023-612x612.jpg,0.6109,0.2303,0.9104,0.5714,0.9764,0.3265,0.3207,0.9308,0.5746,0.6539,0.9034,0.5702,0.6155,0.9102,0.5719,0.8536,0.8973,0.5688
mangga,istockphoto-2218376023-612x612.jpg,0.6109,0.2303,0.9104,0.5714,0.9764,0.3265,0.3207,0.9308,0.5746,0.6539,0.9034,0.5702,0.6155,0.9102,0.5719,0.8536,0.8973,0.5688
mangga,istockphoto-2227962460-612x612.jpg,0.9742,0.3213,0.8799,0.5207,0.9868,0.2711,0.9409,0.8896,0.5215,1.0908,0.8708,0.5198,0.5655,0.8931,0.5232,1.2996,0.8663,0.5184
mangga,istockphoto-2227962460-612x612.jpg,0.9742,0.3213,0.8799,0.5207,0.9868,0.2711,0.9409,0.8896,0.5215,1.0908,0.8708,0.5198,0.5655,0.8931,0.5232,1.2996,0.8663,0.5184
mangga,istockphoto-469591494-612x612.jpg,0.4654,0.0808,0.9774,0.8917,0.9798,0.795,0.3162,0.979,0.892,0.7009,0.9751,0.8912,0.3759,0.9799,0.8922,0.4686,0.9756,0.8912
mangga,istockphoto-469591494-612x612.jpg,0.4654,0.0808,0.9774,0.8917,0.9798,0.795,0.3162,0.979,0.892,0.7009,0.9751,0.8912,0.3759,0.9799,0.8922,0.4686,0.9756,0.8912
mangga,istockphoto-494835429-612x612.jpg,0.9535,0.234,0.9197,0.6683,0.9792,0.4467,0.7447,0.9289,0.6695,1.0604,0.9106,0.6672,0.6618,0.9277,0.6699,1.3471,0.9116,0.6668
mangga,istockphoto-494835429-612x612.jpg,0.9535,0.234,0.9197,0.6683,0.9792,0.4467,0.7447,0.9289,0.6695,1.0604,0.9106,0.6672,0.6618,0.9277,0.6699,1.3471,0.9116,0.6668
mangga,istockphoto-514853138-612x612.jpg,0.7103,0.2627,0.8964,0.5865,0.9825,0.344,0.4148,0.924,0.59,0.7625,0.8818,0.5847,0.6494,0.8949,0.5865,1.0146,0.8849,0.585
mangga,istockphoto-514853138-612x612.jpg,0.7103,0.2627,0.8964,0.5865,0.9825,0.344,0.4148,0.924,0.59,0.7625,0.8818,0.5847,0.6494,0.8949,0.5865,1.0146,0.8849,0.585
mangga,istockphoto-514853306-612x612.jpg,0.6536,0.2405,0.9073,0.6605,0.9785,0.4363,0.2478,0.9353,0.6643,0.8651,0.8939,0.6586,0.7313,0.903,0.6599,0.7702,0.8968,0.6592
mangga,istockphoto-514853306-612x612.jpg,0.6536,0.2405,0.9073,0.6605,0.9785,0.4363,0.2478,0.9353,0.6643,0.8651,0.8939,0.6586,0.7313,0.903,0.6599,0.7702,0.8968,0.6592
mangga,istockphoto-518802266-612x612.jpg,0.7187,0.2163,0.9183,0.6932,0.9887,0.4805,0.4758,0.9358,0.6953,1.0255,0.9094,0.6918,0.655,0.917,0.6933,0.7185,0.911,0.6924
mangga,istockphoto-518802266-612x612.jpg,0.7187,0.2163,0.9183,0.6932,0.9887,0.4805,0.4758,0.9358,0.6953,1.0255,0.9094,0.6918,0.655,0.917,0.6933,0.7185,0.911,0.6924
mangga,istockphoto-579128056-612x612.jpg,0.9676,0.2716,0.9021,0.497,0.9833,0.247,0.8246,0.9138,0.499,1.2014,0.8898,0.4949,0.6851,0.9108,0.4988,1.1592,0.894,0.4954
mangga,istockphoto-579128056-612x612.jpg,0.9676,0.2716,0.9021,0.497,0.9833,0.247,0.8246,0.9138,0.499,1.2014,0.8898,0.4949,0.6851,0.9108,0.4988,1.1592,0.894,0.4954
mangga,istockphoto-811121870-612x612.jpg,0.5609,0.164,0.9402,0.7011,0.9838,0.4916,0.2286,0.9557,0.7037,0.8815,0.9337,0.6996,0.5897,0.9396,0.7012,0.5437,0.932,0.7001
mangga,istockphoto-811121870-612x612.jpg,0.5609,0.164,0.9402,0.7011,0.9838,0.4916,0.2286,0.9557,0.7037,0.8815,0.9337,0.6996,0.5897,0.9396,0.7012,0.5437,0.932,0.7001
mangga,istockphoto-813739486-612x612.jpg,0.7994,0.1616,0.9518,0.7823,0.9859,0.612,0.3477,0.9609,0.7836,1.1262,0.9469,0.7816,0.8244,0.9525,0.7824,0.8994,0.9468,0.7816
mangga,istockphoto-813739486-612x612.jpg,0.7994,0.1616,0.9518,0.7823,0.9859,0.612,0.3477,0.9609,0.7836,1.1262,0.9469,0.7816,0.8244,0.9525,0.7824,0.8994,0.9468,0.7816
mangga,istockphoto-943109786-612x612.jpg,0.4701,0.1038,0.9676,0.5864,0.9792,0.3438,0.3528,0.9712,0.5874,0.7032,0.9618,0.5844,0.3273,0.972,0.5886,0.497,0.9654,0.585
mangga,istockphoto-943109786-612x612.jpg,0.4701,0.1038,0.9676,0.5864,0.9792,0.3438,0.3528,0.9712,0.5874,0.7032,0.9618,0.5844,0.3273,0.972,0.5886,0.497,0.9654,0.585
mangga,istockphoto-978261872-612x612.jpg,0.9487,0.2004,0.9344,0.615,0.9894,0.3782,0.5845,0.9441,0.6168,1.2817,0.9273,0.6135,0.7961,0.939,0.6155,1.1326,0.9272,0.614
mangga,istockphoto-978261872-612x612.jpg,0.9487,0.2004,0.9344,0.615,0.9894,0.3782,0.5845,0.9441,0.6168,1.2817,0.9273,0.6135,0.7961,0.939,0.6155,1.1326,0.9272,0.614
nanas,istockphoto-1008429106-612x612.jpg,3.0184,0.6972,0.8022,0.648,0.9668,0.4199,2.4611,0.8065,0.6493,4.0378,0.7884,0.6459,1.9858,0.8251,0.6501,3.589,0.7886,0.6466
nanas,istockphoto-1008429106-612x612.jpg,3.0184,0.6972,0.8022,0.648,0.9668,0.4199,2.4611,0.8065,0.6493,4.0378,0.7884,0.6459,1.9858,0.8251,0.6501,3.589,0.7886,0.6466
nanas,istockphoto-1132807691-612x612.jpg,4.4995,0.9208,0.7468,0.5465,0.9729,0.2986,3.4764,0.7575,0.5477,5.6866,0.733,0.5446,3.2001,0.7679,0.5491,5.6347,0.7288,0.5445
nanas,istockphoto-1132807691-612x612.jpg,4.4995,0.9208,0.7468,0.5465,0.9729,0.2986,3.4764,0.7575,0.5477,5.6866,0.733,0.5446,3.2001,0.7679,0.5491,5.6347,0.7288,0.5445
nanas,istockphoto-1132807783-612x612.jpg,3.5063,0.7211,0.8017,0.641,0.9755,0.4109,2.7716,0.8101,0.6418,4.663,0.7896,0.6396,2.4119,0.8189,0.6431,4.1788,0.7883,0.6395
nanas,istockphoto-1132807783-612x612.jpg,3.5063,0.7211,0.8017,0.641,0.9755,0.4109,2.7716,0.8101,0.6418,4.663,0.7896,0.6396,2.4119,0.8189,0.6431,4.1788,0.7883,0.6395
nanas,istockphoto-120521928-612x612.jpg,5.4504,0.9752,0.7607,0.5569,0.9478,0.3102,4.5736,0.7701,0.558,6.7052,0.745,0.5548,3.7185,0.7807,0.56,6.8044,0.747,0.555
nanas,istockphoto-120521928-612x612.jpg,5.4504,0.9752,0.7607,0.5569,0.9478,0.3102,4.5736,0.7701,0.558,6.7052,0.745,0.5548,3.7185,0.7807,0.56,6.8044,0.747,0.555
nanas,istockphoto-121158297-612x612.jpg,4.2304,0.8411,0.7771,0.616,0.9614,0.3795,3.3641,0.7865,0.617,5.01,0.7659,0.6148,3.198,0.7909,0.618,5.3494,0.7653,0.6142
nanas,istockphoto-121158297-612x612.jpg,4.2304,0.8411,0.7771,0.616,0.9614,0.3795,3.3641,0.7865,0.617,5.01,0.7659,0.6148,3.198,0.7909,0.618,5.3494,0.7653,0.6142
nanas,istockphoto-1255490998-612x612.jpg,4.7016,0.8606,0.7915,0.6691,0.9628,0.4476,3.4928,0.8,0.6703,6.0345,0.7776,0.6674,3.444,0.8068,0.6708,5.8353,0.7818,0.6677
nanas,istockphoto-1255490998-612x612.jpg,4.7016,0.8606,0.7915,0.6691,0.9628,0.4476,3.4928,0.8,0.6703,6.0345,0.7776,0.6674,3.444,0.8068,0.6708,5.8353,0.7818,0.6677
nanas,istockphoto-1293845097-612x612.jpg,2.5406,0.5814,0.8366,0.7026,0.9629,0.4936,2.0321,0.8442,0.7038,3.3683,0.821,0.7013,1.6854,0.8547,0.7045,3.0769,0.8267,0.7007
nanas,istockphoto-1293845097-612x612.jpg,2.5406,0.5814,0.8366,0.7026,0.9629,0.4936,2.0321,0.8442,0.7038,3.3683,0.821,0.7013,1.6854,0.8547,0.7045,3.0769,0.8267,0.7007
nanas,istockphoto-135729530-612x612.jpg,6.7791,1.0475,0.7742,0.6517,0.9528,0.4248,5.8692,0.779,0.6523,8.2285,0.7646,0.6508,4.8791,0.7879,0.6535,8.1395,0.7654,0.6504
nanas,istockphoto-135729530-612x612.jpg,6.7791,1.0475,0.7742,0.6517,0.9528,0.4248,5.8692,0.779,0.6523,8.2285,0.7646,0.6508,4.8791,0.7879,0.6535,8.1395,0.7654,0.6504
nanas,istockphoto-1366787876-612x612.jpg,2.0577,0.4753,0.8666,0.7739,0.9829,0.5988,1.4857,0.8764,0.7745,2.5342,0.8581,0.7728,1.557,0.8745,0.775,2.6542,0.8574,0.773
nanas,istockphoto-1366787876-612x612.jpg,2.0577,0.4753,0.8666,0.7739,0.9829,0.5988,1.4857,0.8764,0.7745,2.5342,0.8581,0.7728,1.557,0.8745,0.775,2.6542,0.8574,0.773
nanas,istockphoto-144231660-612x612.jpg,4.0302,0.7364,0.8208,0.6803,0.9633,0.4628,3.3474,0.826,0.6811,5.0188,0.8107,0.679,2.8437,0.8349,0.6821,4.9108,0.8115,0.6792
nanas,istockphoto-144231660-612x612.jpg,4.0302,0.7364,0.8208,0.6803,0.9633,0.4628,3.3474,0.826,0.6811,5.0188,0.8107,0.679,2.8437,0.8349,0.6821,4.9108,0.8115,0.6792
nanas,istockphoto-144871786-612x612.jpg,7.3457,1.1842,0.726,0.4282,0.9563,0.1834,5.9938,0.7358,0.4296,8.9067,0.7129,0.4264,5.3543,0.7431,0.4309,9.1278,0.7121,0.426
nanas,istockphoto-144871786-612x612.jpg,7.3457,1.1842,0.726,0.4282,0.9563,0.1834,5.9938,0.7358,0.4296,8.9067,0.7129,0.4264,5.3543,0.7431,0.4309,9.1278,0.7121,0.426
nanas,istockphoto-152953394-612x612.jpg,3.5145,0.7107,0.812,0.6301,0.9652,0.397,2.8497,0.8209,0.6316,4.5558,0.8008,0.6283,2.5056,0.8253,0.6315,4.147,0.8011,0.6289
nanas,istockphoto-152953394-612x612.jpg,3.5145,0.7107,0.812,0.6301,0.9652,0.397,2.8497,0.8209,0.6316,4.5558,0.8008,0.6283,2.5056,0.8253,0.6315,4.147,0.8011,0.6289
nanas,istockphoto-152985782-612x612.jpg,4.791,0.7097,0.8432,0.7502,0.9553,0.5628,4.1006,0.8461,0.7506,5.9776,0.837,0.7492,3.4091,0.8547,0.7518,5.6768,0.835,0.7493
nanas,istockphoto-152985782-612x612.jpg,4.791,0.7097,0.8432,0.7502,0.9553,0.5628,4.1006,0.8461,0.7506,5.9776,0.837,0.7492,3.4091,0.8547,0.7518,5.6768,0.835,0.7493
nanas,istockphoto-152995139-612x612.jpg,4.9909,0.9482,0.7623,0.6093,0.9596,0.3712,3.9276,0.7732,0.6104,6.0178,0.7515,0.608,3.8862,0.7752,0.6111,6.1318,0.7491,0.6076
nanas,istockphoto-152995139-612x612.jpg,4.9909,0.9482,0.7623,0.6093,0.9596,0.3712,3.9276,0.7732,0.6104,6.0178,0.7515,0.608,3.8862,0.7752,0.6111,6.1318,0.7491,0.6076
nanas,istockphoto-155135289-612x612.jpg,4.6923,0.8305,0.7944,0.6435,0.9619,0.4141,3.6007,0.8021,0.6448,6.1343,0.7819,0.6419,3.6038,0.8107,0.6451,5.4304,0.7828,0.642
nanas,istockphoto-155135289-612x612.jpg,4.6923,0.8305,0.7944,0.6435,0.9619,0.4141,3.6007,0.8021,0.6448,6.1343,0.7819,0.6419,3.6038,0.8107,0.6451,5.4304,0.7828,0.642
nanas,istockphoto-172923656-612x612.jpg,4.2845,0.7924,0.803,0.6818,0.9603,0.4648,3.3895,0.8102,0.6831,5.3317,0.7949,0.6802,3.2623,0.8141,0.6831,5.1544,0.7927,0.6806
nanas,istockphoto-172923656-612x612.jpg,4.2845,0.7924,0.803,0.6818,0.9603,0.4648,3.3895,0.8102,0.6831,5.3317,0.7949,0.6802,3.2623,0.8141,0.6831,5.1544,0.7927,0.6806
nanas,istockphoto-172932390-612x612.jpg,5.2448,0.9294,0.7756,0.6259,0.961,0.3918,4.1054,0.7839,0.6273,6.4871,0.7631,0.6244,3.9506,0.7893,0.6273,6.436,0.7662,0.6246
nanas,istockphoto-172932390-612x612.jpg,5.2448,0.9294,0.7756,0.6259,0.961,0.3918,4.1054,0.7839,0.6273,6.4871,0.7631,0.6244,3.9506,0.7893,0.6273,6.436,0.7662,0.6246
nanas,istockphoto-173935152-612x612.jpg,5.9955,0.9611,0.7788,0.6218,0.952,0.3866,4.7564,0.7872,0.623,7.5483,0.7697,0.6201,4.5735,0.7896,0.6235,7.1037,0.7688,0.6206
nanas,istockphoto-173935152-612x612.jpg,5.9955,0.9611,0.7788,0.6218,0.952,0.3866,4.7564,0.7872,0.623,7.5483,0.7697,0.6201,4.5735,0.7896,0.6235,7.1037,0.7688,0.6206
nanas,istockphoto-174841598-612x612.jpg,4.5169,0.8906,0.7681,0.6082,0.9646,0.3699,3.1986,0.7805,0.61,5.8051,0.7539,0.6067,3.6843,0.7803,0.6093,5.3795,0.7574,0.6068
nanas,istockphoto-174841598-612x612.jpg,4.5169,0.8906,0.7681,0.6082,0.9646,0.3699,3.1986,0.7805,0.61,5.8051,0.7539,0.6067,3.6843,0.7803,0.6093,5.3795,0.7574,0.6068
nanas,istockphoto-176123145-612x612.jpg,6.5855,0.9713,0.7902,0.6798,0.9252,0.4621,5.173,0.7943,0.6806,8.4265,0.7798,0.6781,4.9428,0.8063,0.6821,7.7999,0.7803,0.6782
nanas,istockphoto-176123145-612x612.jpg,6.5855,0.9713,0.7902,0.6798,0.9252,0.4621,5.173,0.7943,0.6806,8.4265,0.7798,0.6781,4.9428,0.8063,0.6821,7.7999,0.7803,0.6782
nanas,istockphoto-178499769-612x612.jpg,6.1209,1.0526,0.7511,0.6179,0.9487,0.3819,4.7845,0.7588,0.6185,7.2588,0.7418,0.6167,4.8238,0.7649,0.6201,7.6166,0.7389,0.6165
nanas,istockphoto-178499769-612x612.jpg,6.1209,1.0526,0.7511,0.6179,0.9487,0.3819,4.7845,0.7588,0.6185,7.2588,0.7418,0.6167,4.8238,0.7649,0.6201,7.6166,0.7389,0.6165
nanas,istockphoto-178740379-612x612.jpg,4.7239,0.8023,0.8088,0.6861,0.9636,0.4708,3.9976,0.8113,0.6866,5.6411,0.7993,0.685,3.3006,0.8261,0.6886,5.9564,0.7987,0.6844
nanas,istockphoto-178740379-612x612.jpg,4.7239,0.8023,0.8088,0.6861,0.9636,0.4708,3.9976,0.8113,0.6866,5.6411,0.7993,0.685,3.3006,0.8261,0.6886,5.9564,0.7987,0.6844
nanas,istockphoto-178782647-612x612.jpg,6.7596,0.9895,0.7858,0.6668,0.9552,0.4446,5.7569,0.7893,0.6676,8.2907,0.776,0.6661,4.6659,0.8035,0.6686,8.3249,0.7746,0.6647
nanas,istockphoto-178782647-612x612.jpg,6.7596,0.9895,0.7858,0.6668,0.9552,0.4446,5.7569,0.7893,0.6676,8.2907,0.776,0.6661,4.6659,0.8035,0.6686,8.3249,0.7746,0.6647
