Kategori,Nama_File,Canny_Edge_Density_Low,Canny_Edge_Density_Medium,Canny_Edge_Density_High,Canny_Contour_Count_Low,Canny_Contour_Count_Medium,Canny_Contour_Count_High,Canny_Avg_Contour_Length_Low,Canny_Avg_Contour_Length_Medium,Canny_Avg_Contour_Length_High,Sobel_Mean,Sobel_Std
nanas,istockphoto-1366787876-612x612.jpg,4.3124,2.9584,1.7405,223,169,144,86.92,77.5,51.9,31.11,75.49
nanas,istockphoto-144231660-612x612.jpg,5.8563,4.6064,3.0129,323,250,221,81.44,81.69,58.54,46.65,100.63
nanas,istockphoto-144231660-612x612.jpg,5.8563,4.6064,3.0129,323,250,221,81.44,81.69,58.54,46.65,100.63
nanas,istockphoto-144871786-612x612.jpg,8.9238,7.0205,4.7479,491,386,353,80.79,79.83,57.54,73.51,129.13
nanas,istockphoto-144871786-612x612.jpg,8.9238,7.0205,4.7479,491,386,353,80.79,79.83,57.54,73.51,129.13
nanas,istockphoto-152953394-612x612.jpg,5.719,4.0866,2.3661,252,196,153,101.62,91.81,66.49,44.96,92.88
nanas,istockphoto-152953394-612x612.jpg,5.719,4.0866,2.3661,252,196,153,101.62,91.81,66.49,44.96,92.88
nanas,istockphoto-152985782-612x612.jpg,5.1311,4.354,3.1026,247,228,205,93.15,84.2,64.94,44.57,111.27
nanas,istockphoto-152985782-612x612.jpg,5.1311,4.354,3.1026,247,228,205,93.15,84.2,64.94,44.57,111.27
nanas,istockphoto-152995139-612x612.jpg,7.7665,5.4334,3.1965,347,292,242,102.83,83.87,57.68,58.73,105.16
nanas,istockphoto-152995139-612x612.jpg,7.7665,5.4334,3.1965,347,292,242,102.83,83.87,57.68,58.73,105.16
nanas,istockphoto-155135289-612x612.jpg,6.3557,4.8311,3.1578,337,256,215,84.84,83.85,63.53,52.71,107.47
nanas,istockphoto-155135289-612x612.jpg,6.3557,4.8311,3.1578,337,256,215,84.84,83.85,63.53,52.71,107.47
nanas,istockphoto-172923656-612x612.jpg,6.6654,4.5021,2.5275,284,230,155,106.58,86.31,69.58,49.82,101.85
nanas,istockphoto-172923656-612x612.jpg,6.6654,4.5021,2.5275,284,230,155,106.58,86.31,69.58,49.82,101.85
nanas,istockphoto-172932390-612x612.jpg,7.1243,5.8531,4.0581,319,269,257,99.49,95.93,67.88,58.91,112.05
nanas,istockphoto-172932390-612x612.jpg,7.1243,5.8531,4.0581,319,269,257,99.49,95.93,67.88,58.91,112.05
nanas,istockphoto-173935152-612x612.jpg,7.407,5.8499,4.1074,331,249,238,99.43,102.68,73.29,60.71,120.41
nanas,istockphoto-173935152-612x612.jpg,7.407,5.8499,4.1074,331,249,238,99.43,102.68,73.29,60.71,120.41
nanas,istockphoto-174841598-612x612.jpg,7.5364,5.1723,2.9792,300,261,189,112.32,86.64,67.07,56.43,103.14
nanas,istockphoto-174841598-612x612.jpg,7.5364,5.1723,2.9792,300,261,189,112.32,86.64,67.07,56.43,103.14
nanas,istockphoto-176123145-612x612.jpg,6.6085,5.5802,4.1597,332,262,245,84.89,90.07,70.66,61.0,127.43
nanas,istockphoto-176123145-612x612.jpg,6.6085,5.5802,4.1597,332,262,245,84.89,90.07,70.66,61.0,127.43
nanas,istockphoto-178499769-612x612.jpg,8.0266,5.9965,3.8435,403,328,278,89.71,81.24,59.64,65.04,117.58
nanas,istockphoto-178499769-612x612.jpg,8.0266,5.9965,3.8435,403,328,278,89.71,81.24,59.64,65.04,117.58
nanas,istockphoto-178740379-612x612.jpg,6.4331,5.0071,3.298,224,200,161,116.68,99.47,79.0,50.75,108.67
nanas,istockphoto-178740379-612x612.jpg,6.4331,5.0071,3.298,224,200,161,116.68,99.47,79.0,50.75,108.67
nanas,istockphoto-178782647-612x612.jpg,7.1807,5.8119,4.2295,343,261,261,93.84,98.6,70.5,62.37,128.93
nanas,istockphoto-178782647-612x612.jpg,7.1807,5.8119,4.2295,343,261,261,93.84,98.6,70.5,62.37,128.93
nanas,istockphoto-182231981-612x612.jpg,7.2016,5.7742,3.425,347,296,292,93.89,87.0,50.3,56.19,108.23
nanas,istockphoto-182231981-612x612.jpg,7.2016,5.7742,3.425,347,296,292,93.89,87.0,50.3,56.19,108.23
nanas,istockphoto-182473485-612x612.jpg,7.1078,5.5046,3.4685,342,299,250,99.69,86.82,64.09,55.88,110.21
nanas,istockphoto-182473485-612x612.jpg,7.1078,5.5046,3.4685,342,299,250,99.69,86.82,64.09,55.88,110.21
nanas,istockphoto-185144690-612x612.jpg,7.2473,5.258,3.1462,330,280,247,93.51,78.51,51.81,55.18,104.81
nanas,istockphoto-185144690-612x612.jpg,7.2473,5.258,3.1462,330,280,247,93.51,78.51,51.81,55.18,104.81
nanas,istockphoto-186807261-612x612.jpg,7.19,5.6952,4.1817,340,252,254,83.08,87.76,62.62,62.17,117.64
nanas,istockphoto-186807261-612x612.jpg,7.19,5.6952,4.1817,340,252,254,83.08,87.76,62.62,62.17,117.64
nanas,istockphoto-186928771-612x612.jpg,5.0266,3.6416,2.2626,183,156,114,120.29,99.87,83.27,37.16,88.79
nanas,istockphoto-186928771-612x612.jpg,5.0266,3.6416,2.2626,183,156,114,120.29,99.87,83.27,37.16,88.79
nanas,istockphoto-2096261549-612x612.jpg,9.6973,6.9656,4.1185,434,331,256,85.23,78.97,58.6,68.98,105.73
nanas,istockphoto-2096261549-612x612.jpg,9.6973,6.9656,4.1185,434,331,256,85.23,78.97,58.6,68.98,105.73
nanas,istockphoto-2181463479-612x612.jpg,7.3721,4.6777,2.7221,227,186,143,124.51,94.77,70.18,50.96,89.75
nanas,istockphoto-2181463479-612x612.jpg,7.3721,4.6777,2.7221,227,186,143,124.51,94.77,70.18,50.96,89.75
nanas,istockphoto-2188481129-612x612.jpg,5.6117,3.5653,2.127,213,146,107,114.09,103.35,81.92,38.71,85.96
nanas,istockphoto-2188481129-612x612.jpg,5.6117,3.5653,2.127,213,146,107,114.09,103.35,81.92,38.71,85.96
nanas,istockphoto-2230793089-612x612.jpg,6.4775,5.1871,3.4254,349,288,268,83.22,79.52,54.75,53.45,111.49
nanas,istockphoto-2230793089-612x612.jpg,6.4775,5.1871,3.4254,349,288,268,83.22,79.52,54.75,53.45,111.49
nanas,istockphoto-453794089-612x612.jpg,7.0502,5.266,3.2848,371,293,265,86.36,80.3,53.76,56.74,108.85
nanas,istockphoto-453794089-612x612.jpg,7.0502,5.266,3.2848,371,293,265,86.36,80.3,53.76,56.74,108.85
nanas,istockphoto-464711675-612x612.jpg,9.975,7.9724,5.7551,439,357,349,80.75,78.11,56.47,85.75,136.81
nanas,istockphoto-464711675-612x612.jpg,9.975,7.9724,5.7551,439,357,349,80.75,78.11,56.47,85.75,136.81
nanas,istockphoto-465732960-612x612.jpg,6.4055,4.9357,3.2728,322,251,232,89.45,87.18,61.09,54.72,113.63
nanas,istockphoto-465732960-612x612.jpg,6.4055,4.9357,3.2728,322,251,232,89.45,87.18,61.09,54.72,113.63
nanas,istockphoto-467176151-612x612.jpg,4.7625,3.9952,2.7323,244,207,213,89.95,87.49,56.16,40.22,104.67
nanas,istockphoto-467176151-612x612.jpg,4.7625,3.9952,2.7323,244,207,213,89.95,87.49,56.16,40.22,104.67
nanas,istockphoto-469985451-612x612.jpg,5.1943,3.9795,2.5819,253,207,193,94.89,87.09,59.01,41.39,99.89
nanas,istockphoto-469985451-612x612.jpg,5.1943,3.9795,2.5819,253,207,193,94.89,87.09,59.01,41.39,99.89
nanas,istockphoto-470221128-612x612.jpg,5.2552,3.9352,2.4746,255,224,183,93.71,78.26,58.63,41.8,102.96
nanas,istockphoto-470221128-612x612.jpg,5.2552,3.9352,2.4746,255,224,183,93.71,78.26,58.63,41.8,102.96
nanas,istockphoto-478386400-612x612.jpg,6.6913,4.4963,2.9892,312,237,180,96.3,83.83,71.99,51.13,102.23
nanas,istockphoto-478386400-612x612.jpg,6.6913,4.4963,2.9892,312,237,180,96.3,83.83,71.99,51.13,102.23
nanas,istockphoto-480636761-612x612.jpg,7.1174,5.623,3.8671,314,261,238,95.58,89.33,65.92,59.81,118.1
nanas,istockphoto-480636761-612x612.jpg,7.1174,5.623,3.8671,314,261,238,95.58,89.33,65.92,59.81,118.1
nanas,istockphoto-495507915-612x612.jpg,7.2397,5.5134,3.6273,373,294,246,87.43,83.12,63.81,58.27,114.01
nanas,istockphoto-495507915-612x612.jpg,7.2397,5.5134,3.6273,373,294,246,87.43,83.12,63.81,58.27,114.01
nanas,istockphoto-510798092-612x612.jpg,8.9968,7.1786,4.9894,317,277,258,97.65,87.89,64.22,73.1,124.21
nanas,istockphoto-510798092-612x612.jpg,8.9968,7.1786,4.9894,317,277,258,97.65,87.89,64.22,73.1,124.21
nanas,istockphoto-534502336-612x612.jpg,6.9032,4.6152,2.9023,349,278,214,90.07,73.91,59.05,54.93,108.45
nanas,istockphoto-534502336-612x612.jpg,6.9032,4.6152,2.9023,349,278,214,90.07,73.91,59.05,54.93,108.45
nanas,istockphoto-541148662-612x612.jpg,7.3935,5.8636,4.2017,332,259,209,91.6,91.79,79.98,64.89,127.54
nanas,istockphoto-541148662-612x612.jpg,7.3935,5.8636,4.2017,332,259,209,91.6,91.79,79.98,64.89,127.54
nanas,istockphoto-578576926-612x612.jpg,7.6685,6.0682,4.1731,401,331,255,86.32,82.03,72.13,65.96,126.03
nanas,istockphoto-578576926-612x612.jpg,7.6685,6.0682,4.1731,401,331,255,86.32,82.03,72.13,65.96,126.03
nanas,istockphoto-586703630-612x612.jpg,5.0381,3.4674,2.1875,212,171,141,106.2,89.28,66.28,38.76,92.97
nanas,istockphoto-586703630-612x612.jpg,5.0381,3.4674,2.1875,212,171,141,106.2,89.28,66.28,38.76,92.97
nanas,istockphoto-89897437-612x612.jpg,7.0125,5.8483,4.0085,301,260,254,104.35,99.24,67.82,57.69,119.22
nanas,istockphoto-89897437-612x612.jpg,7.0125,5.8483,4.0085,301,260,254,104.35,99.24,67.82,57.69,119.22
nanas,istockphoto-91830998-612x612.jpg,6.0872,4.1579,2.6016,323,250,186,85.24,73.65,60.57,50.84,109.09
nanas,istockphoto-91830998-612x612.jpg,6.0872,4.1579,2.6016,323,250,186,85.24,73.65,60.57,50.84,109.09
nanas,istockphoto-92364805-612x612.jpg,6.5756,5.0033,3.423,341,267,238,86.91,82.72,62.34,55.3,117.06
nanas,istockphoto-92364805-612x612.jpg,6.5756,5.0033,3.423,341,267,238,86.91,82.72,62.34,55.3,117.06
nanas,istockphoto-96777024-612x612.jpg,6.6958,5.2519,3.4652,297,243,235,101.1,95.33,63.1,56.86,116.96
nanas,istockphoto-96777024-612x612.jpg,6.6958,5.2519,3.4652,297,243,235,101.1,95.33,63.1,56.86,116.96
pear,istockphoto-1063364654-612x612.jpg,0.4965,0.1922,0.1485,13,8,4,212.82,133.82,206.91,10.41,27.6
pear,istockphoto-1063364654-612x612.jpg,0.4965,0.1922,0.1485,13,8,4,212.82,133.82,206.91,10.41,27.6
pear,istockphoto-1076679510-612x612.jpg,0.5901,0.3512,0.3144,7,6,6,477.26,337.58,301.88,15.44,35.99
pear,istockphoto-1076679510-612x612.jpg,0.5901,0.3512,0.3144,7,6,6,477.26,337.58,301.88,15.44,35.99
pear,istockphoto-1087019400-612x612.jpg,0.4477,0.3016,0.2835,4,3,3,468.97,411.79,389.6,8.18,30.48
pear,istockphoto-1087019400-612x612.jpg,0.4477,0.3016,0.2835,4,3,3,468.97,411.79,389.6,8.18,30.48
pear,istockphoto-1087020114-612x612.jpg,0.5519,0.4906,0.3913,8,7,6,291.87,289.31,259.31,13.66,33.37
pear,istockphoto-1087020114-612x612.jpg,0.5519,0.4906,0.3913,8,7,6,291.87,289.31,259.31,13.66,33.37
pear,istockphoto-1087030692-612x612.jpg,0.4694,0.2912,0.2603,7,6,4,292.01,206.95,276.36,8.77,31.44
pear,istockphoto-1087030692-612x612.jpg,0.4694,0.2912,0.2603,7,6,4,292.01,206.95,276.36,8.77,31.44
pear,istockphoto-1095545676-612x612.jpg,0.6327,0.4171,0.3019,11,6,5,302.67,365.16,319.67,17.25,39.54
pear,istockphoto-1095545676-612x612.jpg,0.6327,0.4171,0.3019,11,6,5,302.67,365.16,319.67,17.25,39.54
pear,istockphoto-1129868297-612x612.jpg,0.6729,0.5333,0.2701,7,6,4,587.85,528.72,404.81,11.81,37.28
pear,istockphoto-1129868297-612x612.jpg,0.6729,0.5333,0.2701,7,6,4,587.85,528.72,404.81,11.81,37.28
pear,istockphoto-1132339646-612x612.jpg,0.4949,0.342,0.1505,2,3,2,1337.68,620.4,398.35,10.93,26.78
pear,istockphoto-1132339646-612x612.jpg,0.4949,0.342,0.1505,2,3,2,1337.68,620.4,398.35,10.93,26.78
pear,istockphoto-1133583592-612x612.jpg,0.5142,0.4332,0.2618,7,7,4,405.84,334.56,358.0,11.03,30.76
pear,istockphoto-1133583592-612x612.jpg,0.5142,0.4332,0.2618,7,7,4,405.84,334.56,358.0,11.03,30.76
pear,istockphoto-1134196638-612x612.jpg,0.5766,0.2236,0.1295,6,5,5,669.52,319.02,180.72,10.14,30.38
pear,istockphoto-1134196638-612x612.jpg,0.5766,0.2236,0.1295,6,5,5,669.52,319.02,180.72,10.14,30.38
pear,istockphoto-1135477663-612x612.jpg,0.6521,0.6085,0.5145,9,7,6,350.13,419.07,413.24,12.87,32.74
pear,istockphoto-1135477663-612x612.jpg,0.6521,0.6085,0.5145,9,7,6,350.13,419.07,413.24,12.87,32.74
pear,istockphoto-1185499614-612x612.jpg,0.6563,0.6178,0.5495,10,8,5,436.32,509.16,730.21,14.59,42.89
pear,istockphoto-1185499614-612x612.jpg,0.6563,0.6178,0.5495,10,8,5,436.32,509.16,730.21,14.59,42.89
pear,istockphoto-1226207985-612x612.jpg,0.4746,0.4412,0.2801,4,4,5,738.19,687.32,333.45,11.85,28.24
pear,istockphoto-1226207985-612x612.jpg,0.4746,0.4412,0.2801,4,4,5,738.19,687.32,333.45,11.85,28.24
pear,istockphoto-123692448-612x612.jpg,0.6467,0.4533,0.2752,10,6,6,400.63,469.55,285.7,12.15,37.8
pear,istockphoto-123692448-612x612.jpg,0.6467,0.4533,0.2752,10,6,6,400.63,469.55,285.7,12.15,37.8
pear,istockphoto-1279302542-612x612.jpg,0.7485,0.5471,0.3432,10,10,8,336.08,242.88,196.37,9.13,34.79
pear,istockphoto-1279302542-612x612.jpg,0.7485,0.5471,0.3432,10,10,8,336.08,242.88,196.37,9.13,34.79
pear,istockphoto-1301925621-612x612.jpg,0.5503,0.4156,0.1685,4,2,3,688.07,1034.45,280.84,10.38,28.58
pear,istockphoto-1301925621-612x612.jpg,0.5503,0.4156,0.1685,4,2,3,688.07,1034.45,280.84,10.38,28.58
pear,istockphoto-1326454417-612x612.jpg,0.3705,0.2936,0.1846,5,4,2,341.91,341.87,422.3,9.79,29.72
pear,istockphoto-1326454417-612x612.jpg,0.3705,0.2936,0.1846,5,4,2,341.91,341.87,422.3,9.79,29.72
pear,istockphoto-1366928819-612x612.jpg,0.7085,0.5204,0.3892,7,4,4,668.37,863.94,634.32,10.85,39.32
pear,istockphoto-1366928819-612x612.jpg,0.7085,0.5204,0.3892,7,4,4,668.37,863.94,634.32,10.85,39.32
pear,istockphoto-1393602097-612x612.jpg,0.8855,0.4277,0.1838,48,11,6,104.94,216.02,174.26,22.52,47.84
pear,istockphoto-1393602097-612x612.jpg,0.8855,0.4277,0.1838,48,11,6,104.94,216.02,174.26,22.52,47.84
pear,istockphoto-140477023-612x612.jpg,0.5522,0.374,0.2956,6,4,1,433.89,428.28,1318.06,12.58,39.49
pear,istockphoto-140477023-612x612.jpg,0.5522,0.374,0.2956,6,4,1,433.89,428.28,1318.06,12.58,39.49
pear,istockphoto-144292180-612x612.jpg,0.5659,0.3869,0.3348,10,8,6,251.32,216.36,249.54,12.44,44.38
pear,istockphoto-144292180-612x612.jpg,0.5659,0.3869,0.3348,10,8,6,251.32,216.36,249.54,12.44,44.38
pear,istockphoto-147083227-612x612.jpg,0.4922,0.436,0.3312,4,4,3,545.83,476.17,484.85,12.69,34.67
pear,istockphoto-147083227-612x612.jpg,0.4922,0.436,0.3312,4,4,3,545.83,476.17,484.85,12.69,34.67
pear,istockphoto-147083228-612x612.jpg,0.5392,0.3789,0.2398,7,4,2,395.5,482.91,603.65,14.33,34.72
pear,istockphoto-147083228-612x612.jpg,0.5392,0.3789,0.2398,7,4,2,395.5,482.91,603.65,14.33,34.72
pear,istockphoto-155273577-612x612.jpg,0.7385,0.4734,0.3814,8,5,6,471.51,489.06,321.75,12.64,39.65
pear,istockphoto-155273577-612x612.jpg,0.7385,0.4734,0.3814,8,5,6,471.51,489.06,321.75,12.64,39.65
pear,istockphoto-1675181598-612x612.jpg,0.4798,0.4477,0.4419,4,2,2,779.55,1444.06,1422.29,11.11,39.86
pear,istockphoto-1675181598-612x612.jpg,0.4798,0.4477,0.4419,4,2,2,779.55,1444.06,1422.29,11.11,39.86
pear,istockphoto-175545299-612x612.jpg,0.668,0.6224,0.5174,8,7,5,389.24,412.35,481.95,16.61,46.22
pear,istockphoto-175545299-612x612.jpg,0.668,0.6224,0.5174,8,7,5,389.24,412.35,481.95,16.61,46.22
pear,istockphoto-177284411-612x612.jpg,0.5298,0.4213,0.3412,14,10,7,169.67,187.24,214.59,16.87,48.12
pear,istockphoto-177284411-612x612.jpg,0.5298,0.4213,0.3412,14,10,7,169.67,187.24,214.59,16.87,48.12
pear,istockphoto-178501930-612x612.jpg,0.6836,0.5403,0.306,9,7,5,353.4,356.63,271.61,15.19,41.41
pear,istockphoto-178501930-612x612.jpg,0.6836,0.5403,0.306,9,7,5,353.4,356.63,271.61,15.19,41.41
pear,istockphoto-181877576-612x612.jpg,0.6255,0.3162,0.2633,14,7,4,222.4,230.49,331.84,14.02,37.29
pear,istockphoto-181877576-612x612.jpg,0.6255,0.3162,0.2633,14,7,4,222.4,230.49,331.84,14.02,37.29
pear,istockphoto-184977324-612x612.jpg,0.5907,0.3516,0.1482,37,5,4,97.59,420.75,205.92,15.77,35.24
pear,istockphoto-184977324-612x612.jpg,0.5907,0.3516,0.1482,37,5,4,97.59,420.75,205.92,15.77,35.24
pear,istockphoto-2220579022-612x612.jpg,0.6203,0.3946,0.166,10,5,4,359.17,457.19,248.27,12.12,30.91
pear,istockphoto-2220579022-612x612.jpg,0.6203,0.3946,0.166,10,5,4,359.17,457.19,248.27,12.12,30.91
pear,istockphoto-2242248675-612x612.jpg,0.5205,0.4804,0.3864,9,4,2,310.49,639.94,1023.36,15.3,41.52
pear,istockphoto-2242248675-612x612.jpg,0.5205,0.4804,0.3864,9,4,2,310.49,639.94,1023.36,15.3,41.52
pear,istockphoto-465341926-612x612.jpg,0.6459,0.3185,0.1851,9,6,4,396.19,287.93,250.06,19.49,36.53
pear,istockphoto-465341926-612x612.jpg,0.6459,0.3185,0.1851,9,6,4,396.19,287.93,250.06,19.49,36.53
pear,istockphoto-466531300-612x612.jpg,0.5198,0.3284,0.267,20,8,7,178.55,283.81,256.96,14.79,37.97
pear,istockphoto-466531300-612x612.jpg,0.5198,0.3284,0.267,20,8,7,178.55,283.81,256.96,14.79,37.97
pear,istockphoto-467486600-612x612.jpg,0.5097,0.3837,0.3046,13,11,10,267.52,238.8,201.71,14.72,39.14
pear,istockphoto-467486600-612x612.jpg,0.5097,0.3837,0.3046,13,11,10,267.52,238.8,201.71,14.72,39.14
pear,istockphoto-469077826-612x612.jpg,0.6699,0.3418,0.2138,8,5,4,469.44,374.11,293.19,17.81,35.64
pear,istockphoto-469077826-612x612.jpg,0.6699,0.3418,0.2138,8,5,4,469.44,374.11,293.19,17.81,35.64
pear,istockphoto-469257342-612x612.jpg,0.4402,0.2694,0.1397,6,6,4,395.59,242.16,195.96,11.37,31.25
pear,istockphoto-469257342-612x612.jpg,0.4402,0.2694,0.1397,6,6,4,395.59,242.16,195.96,11.37,31.25
pear,istockphoto-482155234-612x612.jpg,0.5046,0.4339,0.2141,8,6,6,428.99,487.65,245.8,11.49,35.46
pear,istockphoto-482155234-612x612.jpg,0.5046,0.4339,0.2141,8,6,6,428.99,487.65,245.8,11.49,35.46
pear,istockphoto-526075659-612x612.jpg,1.1227,0.5884,0.3956,18,9,8,341.43,350.25,265.6,24.12,52.19
pear,istockphoto-526075659-612x612.jpg,1.1227,0.5884,0.3956,18,9,8,341.43,350.25,265.6,24.12,52.19
pear,istockphoto-531932353-612x612.jpg,0.6636,0.4746,0.3152,6,4,2,512.08,546.92,751.68,23.67,45.52
pear,istockphoto-531932353-612x612.jpg,0.6636,0.4746,0.3152,6,4,2,512.08,546.92,751.68,23.67,45.52
pear,istockphoto-628329026-612x612.jpg,0.4761,0.444,0.4368,4,2,2,542.33,1013.88,1003.23,14.96,51.74
pear,istockphoto-628329026-612x612.jpg,0.4761,0.444,0.4368,4,2,2,542.33,1013.88,1003.23,14.96,51.74
pear,istockphoto-825296046-612x612.jpg,0.4745,0.4713,0.3846,3,2,2,725.18,1081.36,905.15,12.85,41.59
pear,istockphoto-825296046-612x612.jpg,0.4745,0.4713,0.3846,3,2,2,725.18,1081.36,905.15,12.85,41.59
pear,istockphoto-841873650-612x612.jpg,0.6071,0.5635,0.2339,4,4,3,689.11,640.16,341.9,18.25,34.27
pear,istockphoto-841873650-612x612.jpg,0.6071,0.5635,0.2339,4,4,3,689.11,640.16,341.9,18.25,34.27
pear,istockphoto-875187092-612x612.jpg,0.6016,0.4236,0.2435,3,4,4,1011.34,546.59,298.23,9.96,29.47
pear,istockphoto-875187092-612x612.jpg,0.6016,0.4236,0.2435,3,4,4,1011.34,546.59,298.23,9.96,29.47
pear,istockphoto-887973968-612x612.jpg,1.0544,0.7236,0.6355,12,7,6,368.68,434.59,441.9,17.34,46.82
pear,istockphoto-887973968-612x612.jpg,1.0544,0.7236,0.6355,12,7,6,368.68,434.59,441.9,17.34,46.82
pear,istockphoto-891632100-612x612.jpg,0.1661,0.0599,0.0574,8,2,1,147.63,222.57,432.07,10.25,23.9
pear,istockphoto-891632100-612x612.jpg,0.1661,0.0599,0.0574,8,2,1,147.63,222.57,432.07,10.25,23.9
pear,istockphoto-948034382-612x612.jpg,0.459,0.3709,0.292,3,4,4,689.75,424.9,328.07,11.01,34.41
pear,istockphoto-948034382-612x612.jpg,0.459,0.3709,0.292,3,4,4,689.75,424.9,328.07,11.01,34.41
pear,istockphoto-98261151-612x612.jpg,0.5503,0.3524,0.2795,3,1,1,859.78,1632.49,1345.67,9.64,32.63
pear,istockphoto-98261151-612x612.jpg,0.5503,0.3524,0.2795,3,1,1,859.78,1632.49,1345.67,9.64,32.63
pear,istockphoto-98430804-612x612.jpg,0.2964,0.2257,0.1638,5,4,4,270.32,260.05,192.62,9.97,30.9
pear,istockphoto-98430804-612x612.jpg,0.2964,0.2257,0.1638,5,4,4,270.32,260.05,192.62,9.97,30.9
pear,istockphoto-998836878-612x612.jpg,0.7968,0.4484,0.3337,20,8,5,198.17,265.1,316.04,21.76,44.21
pear,istockphoto-998836878-612x612.jpg,0.7968,0.4484,0.3337,20,8,5,198.17,265.1,316.04,21.76,44.21
pisang,istockphoto-111833285-612x612.jpg,1.257,0.9541,0.5045,15,12,10,377.99,350.76,218.95,13.95,45.93
pisang,istockphoto-111833285-612x612.jpg,1.257,0.9541,0.5045,15,12,10,377.99,350.76,218.95,13.95,45.93
pisang,istockphoto-1142556015-612x612.jpg,1.0373,0.5289,0.2889,11,11,6,462.76,228.71,218.47,9.7,29.56
pisang,istockphoto-1142556015-612x612.jpg,1.0373,0.5289,0.2889,11,11,6,462.76,228.71,218.47,9.7,29.56
pisang,istockphoto-1145222158-612x612.jpg,1.4097,0.6724,0.3785,18,11,11,365.24,273.51,152.66,11.44,36.83
pisang,istockphoto-1145222158-612x612.jpg,1.4097,0.6724,0.3785,18,11,11,365.24,273.51,152.66,11.44,36.83
pisang,istockphoto-1145692762-612x612.jpg,1.5621,0.9494,0.6075,30,20,13,277.57,250.27,237.17,18.95,47.11
pisang,istockphoto-1145692762-612x612.jpg,1.5621,0.9494,0.6075,30,20,13,277.57,250.27,237.17,18.95,47.11
pisang,istockphoto-1146065629-612x612.jpg,1.4678,0.9083,0.5404,34,26,16,229.56,181.37,175.28,17.32,45.85
pisang,istockphoto-1146065629-612x612.jpg,1.4678,0.9083,0.5404,34,26,16,229.56,181.37,175.28,17.32,45.85
pisang,istockphoto-1146507783-612x612.jpg,1.6589,0.9294,0.574,35,29,15,238.18,154.94,181.49,17.27,46.78
pisang,istockphoto-1146507783-612x612.jpg,1.6589,0.9294,0.574,35,29,15,238.18,154.94,181.49,17.27,46.78
pisang,istockphoto-1148078328-612x612.jpg,1.1606,0.4881,0.2512,17,10,9,355.53,250.91,144.08,11.03,34.67
pisang,istockphoto-1148078328-612x612.jpg,1.1606,0.4881,0.2512,17,10,9,355.53,250.91,144.08,11.03,34.67
pisang,istockphoto-1153426278-612x612.jpg,0.5731,0.4146,0.1957,6,2,4,426.82,894.3,204.1,6.22,23.42
pisang,istockphoto-1153426278-612x612.jpg,0.5731,0.4146,0.1957,6,2,4,426.82,894.3,204.1,6.22,23.42
pisang,istockphoto-1403991086-612x612.jpg,1.2182,0.777,0.4523,18,12,9,405.58,383.09,306.98,11.43,40.44
pisang,istockphoto-1403991086-612x612.jpg,1.2182,0.777,0.4523,18,12,9,405.58,383.09,306.98,11.43,40.44
pisang,istockphoto-1454764028-612x612.jpg,1.5341,0.9768,0.6503,22,11,9,346.11,429.79,340.19,14.59,39.47
pisang,istockphoto-1454764028-612x612.jpg,1.5341,0.9768,0.6503,22,11,9,346.11,429.79,340.19,14.59,39.47
pisang,istockphoto-1461328229-612x612.jpg,0.6409,0.3263,0.2338,5,4,4,481.23,309.17,207.11,7.92,26.19
pisang,istockphoto-1461328229-612x612.jpg,0.6409,0.3263,0.2338,5,4,4,481.23,309.17,207.11,7.92,26.19
pisang,istockphoto-147069390-612x612.jpg,0.8076,0.5699,0.3658,7,8,4,538.24,322.99,412.96,7.12,37.97
pisang,istockphoto-147069390-612x612.jpg,0.8076,0.5699,0.3658,7,8,4,538.24,322.99,412.96,7.12,37.97
pisang,istockphoto-148327893-612x612.jpg,1.5122,0.8863,0.4542,27,20,12,258.94,205.8,174.59,14.07,46.14
pisang,istockphoto-148327893-612x612.jpg,1.5122,0.8863,0.4542,27,20,12,258.94,205.8,174.59,14.07,46.14
pisang,istockphoto-151555636-612x612.jpg,1.5158,0.9155,0.6131,19,17,13,378.34,246.87,215.31,15.66,47.3
pisang,istockphoto-151555636-612x612.jpg,1.5158,0.9155,0.6131,19,17,13,378.34,246.87,215.31,15.66,47.3
pisang,istockphoto-152172736-612x612.jpg,1.1754,0.813,0.3917,17,12,9,329.33,317.16,196.36,10.84,38.96
pisang,istockphoto-152172736-612x612.jpg,1.1754,0.813,0.3917,17,12,9,329.33,317.16,196.36,10.84,38.96
pisang,istockphoto-153152189-612x612.jpg,1.1427,0.6593,0.4959,11,8,9,519.61,411.04,266.28,11.52,38.8
pisang,istockphoto-153152189-612x612.jpg,1.1427,0.6593,0.4959,11,8,9,519.61,411.04,266.28,11.52,38.8
pisang,istockphoto-153687315-612x612.jpg,1.6284,1.1734,0.6288,25,21,20,286.98,247.99,135.73,13.41,48.24
pisang,istockphoto-153687315-612x612.jpg,1.6284,1.1734,0.6288,25,21,20,286.98,247.99,135.73,13.41,48.24
pisang,istockphoto-155428659-612x612.jpg,0.7433,0.6011,0.4065,16,4,4,219.28,696.65,440.65,8.47,38.12
pisang,istockphoto-155428659-612x612.jpg,0.7433,0.6011,0.4065,16,4,4,219.28,696.65,440.65,8.47,38.12
pisang,istockphoto-160420996-612x612.jpg,1.1226,0.783,0.4237,19,12,10,273.82,293.53,184.47,10.08,39.86
